step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,2024,151.66397500038147,1549.2148337013962,5,0.0
12000,2024,240.98837000131607,311.29068465405487,5,0.0
18000,2024,107.68294107466936,7213.594370808845,5,0.0
24000,2024,280.16397965848444,17071.130719340195,5,0.4
30000,2024,1559.1949756622314,54955.916030998196,5,1.0
36000,2024,1737.8084359049797,49659.106791132246,5,1.0
42000,2024,1992.5138844907283,18487.8569973389,5,1.0
48000,2024,1935.9502578258514,194595.1865613797,5,1.0
54000,2024,1904.026512336731,80500.31483860497,5,1.0
60000,2024,1940.4589137911796,8165.277971743377,5,1.0
66000,2024,1945.2673782676459,11024.993129076534,5,1.0
72000,2024,1664.1377821803094,159898.60938435033,5,1.0
78000,2024,2271.119607567787,11506.912028872488,5,1.0
84000,2024,2294.3749898910523,23619.816725284527,5,1.0
90000,2024,2157.9145847409964,83417.29532431193,5,1.0
96000,2024,2356.921704006195,1328.57170090958,5,1.0
102000,2024,2274.747396939993,97290.81111651265,5,1.0
108000,2024,2341.3933043599127,14480.415040684065,5,1.0
114000,2024,2280.475328040123,20147.113076354206,5,1.0
120000,2024,2252.724390733242,35308.801450941915,5,1.0
126000,2024,2250.3723184525966,33932.102638621225,5,1.0
132000,2024,2329.0388107955455,22046.775169689874,5,1.0
138000,2024,2298.836515676975,19894.513174819916,5,1.0
144000,2024,2406.8394942879677,15015.404651788067,5,1.0
