step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,123,135.08213204741477,3166.5230628824174,5,0.0
12000,123,255.0903124809265,77.6492683814726,5,0.0
18000,123,915.7466113395989,260741.75809827412,5,0.8
24000,123,801.3638022539438,988343.4888056275,5,0.4
30000,123,1537.1563376426698,592580.0029356723,5,0.8
36000,123,1802.9280296206475,283054.77287694806,5,1.0
42000,123,1755.8668709516526,807299.5338822578,5,0.8
48000,123,1491.4993759319186,1365462.5735546877,5,0.6000000000000001
54000,123,2114.52420681715,229020.57963149768,5,1.0
60000,123,2291.315531373024,111238.29651606765,5,1.0
66000,123,1959.2970220386983,994791.8679299015,5,0.8
72000,123,2488.1660766363143,1708.5262234345494,5,1.0
78000,123,2524.5513812541963,1483.8363811805955,5,1.0
84000,123,2512.329381275177,312.1677638161662,5,1.0
90000,123,2515.8048906207086,1573.4010948203352,5,1.0
96000,123,2140.5523750424386,467885.67021549074,5,1.0
102000,123,2458.035782802105,3573.6698539371787,5,1.0
108000,123,2435.487747311592,1276.881284794846,5,1.0
114000,123,2489.7119578123093,540.208496502951,5,1.0
120000,123,2516.4997935295105,1882.9775383515907,5,1.0
126000,123,2488.716287386417,1945.9425702618535,5,1.0
132000,123,2494.7468755602836,2686.375328403156,5,1.0
138000,123,2174.3167029589413,603343.0816698915,5,0.8
144000,123,2523.799623262882,705.4334490383038,5,1.0
