step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,0,111.51784616559743,3973.2941070269653,5,0.0
12000,0,259.07998566627504,25.626661457127177,5,0.0
18000,0,667.4877285540103,403216.36881182715,5,0.4
24000,0,1060.4623887062073,823814.5026549697,5,0.6000000000000001
30000,0,1744.4896859288215,145394.3349245713,5,1.0
36000,0,1132.9412402391433,563775.1258046723,5,1.0
42000,0,1801.8893948078155,426972.4312404328,5,1.0
48000,0,1576.449630972743,280425.35526925547,5,0.8
54000,0,1876.4000252366066,133792.8777125949,5,1.0
60000,0,1741.9509341657163,288216.12639722985,5,0.8
66000,0,2174.063484919071,202680.83022852303,5,1.0
72000,0,2357.836134159565,98918.42680890283,5,1.0
78000,0,2284.9806740283966,72800.28819861967,5,1.0
84000,0,2411.3192482113836,87770.17233773113,5,1.0
90000,0,2555.4604803562165,775.5029230455116,5,1.0
96000,0,2502.7740522027016,7187.5825112921775,5,1.0
102000,0,2441.9771151542664,30282.09956060409,5,1.0
108000,0,2412.599683570862,32697.785003778696,5,1.0
114000,0,2507.0747547268866,2006.5307094052391,5,1.0
120000,0,2525.827107346058,1305.8533383139024,5,1.0
126000,0,2354.6089611470697,24194.409236953652,5,1.0
132000,0,2277.7163967728616,7748.6319468878355,5,1.0
138000,0,2476.1197304069997,15867.22956466995,5,1.0
144000,0,2408.7066160917284,19831.685590391662,5,1.0
