step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,456,147.71700754761696,3546.2545202168826,5,0.0
12000,456,194.7035500526428,222.84934263947193,5,0.0
18000,456,225.67634949684142,575.4576687520189,5,0.0
24000,456,246.46928804516793,294.6061075643674,5,0.0
30000,456,263.0159612298012,394.2372349064376,5,0.0
36000,456,256.13580084443095,542.2804066043763,5,0.0
42000,456,265.1549382209778,419.1048714143212,5,0.0
48000,456,276.44665507078173,115.63344713678717,5,0.0
54000,456,272.9727669596672,46.2020734194288,5,0.0
60000,456,285.2912845253944,75.54388203558324,5,0.0
66000,456,277.89409375190735,106.10539510765754,5,0.0
72000,456,261.5617548942566,218.82261563296657,5,0.0
78000,456,271.28353704810144,706.0525743831215,5,0.0
84000,456,280.0756472706795,21.663369535708334,5,0.0
90000,456,274.65647987127306,107.69129392511913,5,0.0
96000,456,254.73903566598892,258.65795447970186,5,0.0
102000,456,276.4771914601326,25.586519864170764,5,0.0
108000,456,284.09224486351013,47.284979014843884,5,0.0
114000,456,285.38933447599413,34.962054135091485,5,0.0
120000,456,283.9413327693939,35.96283009862084,5,0.0
126000,456,286.95843013525007,44.779039676646526,5,0.0
132000,456,281.11480578780174,111.58193409209932,5,0.0
138000,456,280.34580690860747,4.580574389323698,5,0.0
144000,456,288.8353413105011,23.442082296291197,5,0.0
