step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,789,417.80218575000765,3520.8687552772594,5,0.0
12000,789,537.5913840055466,127133.96090109808,5,0.0
18000,789,1366.8496304035186,7064.682818303614,5,0.0
24000,789,1516.1832971572876,331.0773975493171,5,0.0
30000,789,1412.9451373577117,56731.55786149401,5,0.0
36000,789,1494.0980532646179,1161.2206581365162,5,0.0
42000,789,1425.7812034130097,1849.3122321461742,5,0.0
46800,789,125.08381301760673,1932.0884499391718,5,0.0
48000,789,1506.6445314884186,4897.221800750674,5,0.0
54000,789,1562.1448482990265,2550.1336644617077,5,0.0
60000,789,1454.1767497062683,9599.066476939754,5,0.0
66000,789,1538.2867623329162,19938.428069911846,5,0.0
72000,789,1574.8144636154175,4419.241364188933,5,0.0
78000,789,1591.8279133319854,1435.857934892581,5,0.0
84000,789,1489.970267868042,5163.921088268044,5,0.0
90000,789,1596.1636148452758,2302.8371121284363,5,0.0
96000,789,1528.0118671894074,13053.43599324702,5,0.0
102000,789,1549.5034588336944,883.3127561404627,5,0.0
108000,789,775.0393802642823,2871.8524263414097,5,0.0
114000,789,1962.538526916504,92369.7704238572,5,0.2
120000,789,2253.3397161483763,1337.0347699985628,5,1.0
126000,789,2304.182876062393,10855.29961710978,5,1.0
132000,789,2515.0159090042116,7687.370117342637,5,1.0
138000,789,2534.9351709365847,4635.216413616965,5,1.0
144000,789,2544.894672393799,6461.4135411684165,5,1.0
