step,num_seeds,mean_eval_return,std_eval_return,min_eval_return,max_eval_return,mean_eval_success,std_eval_success,min_eval_success,max_eval_success
6000,5,165.8060505270958,34.321994628890515,121.87513288855553,206.48012771606446,0.0,0.0,0.0,0.0
12000,5,228.65338329315188,18.93277677808476,201.87294180393218,247.6351977467537,0.0,0.0,0.0,0.0
18000,5,148.51856868060742,131.27673756767123,65.59637966137379,381.3558755636215,0.0,0.0,0.0,0.0
24000,5,1033.4950370262843,821.0331399697444,292.38224536776545,1979.3537522315978,0.56,0.40987803063838396,0.2,1.0
30000,5,1195.7122631365062,770.6895991559195,243.73852202892303,2198.45521030426,0.64,0.4098780306383839,0.0,1.0
36000,5,1492.866124892235,745.3166637184738,771.2420543551445,2371.1977845191955,0.76,0.2607680962081059,0.4,1.0
42000,5,1606.1413696956636,723.2780802737676,725.7732413947582,2494.7373423695562,0.8400000000000001,0.16733200530681508,0.6000000000000001,1.0
48000,5,1679.1184078121182,870.0839995672372,414.34878648519515,2449.6218688607214,0.8,0.34641016151377546,0.2,1.0
54000,5,1816.7031034040451,802.9807727684375,627.6663053631783,2504.0946680784227,0.8,0.34641016151377546,0.2,1.0
60000,5,1957.6990231740474,581.3858406261743,923.739608681202,2292.5704540014267,0.8800000000000001,0.17888543819998315,0.6000000000000001,1.0
66000,5,1907.44157025218,346.9821785654284,1503.0902825653552,2393.6857236385345,0.8800000000000001,0.17888543819998312,0.6000000000000001,1.0
72000,5,2062.1546088004116,660.7006720927711,903.8522483944893,2499.6944831132887,0.9199999999999999,0.1095445115010332,0.8,1.0
78000,5,2431.469826446772,193.80797561246138,2089.9161175012587,2563.9888683497907,0.96,0.08944271909999157,0.8,1.0
84000,5,2312.0012834095955,254.302313092302,1922.482273387909,2524.5576783537863,0.96,0.08944271909999157,0.8,1.0
90000,5,2380.429698716402,182.41972788580296,2075.895583283901,2518.02819365263,1.0,0.0,1.0,1.0
96000,4,2373.970996597409,139.7307840452668,2171.41602987051,2490.94041210413,1.0,0.0,1.0,1.0
102000,4,2425.050747422874,101.88570014853275,2336.8380128502845,2526.0452885746954,1.0,0.0,1.0,1.0
108000,4,2478.719507443905,44.32873839366355,2431.576693332195,2537.803521132469,1.0,0.0,1.0,1.0
114000,4,2501.864335694909,55.025705556521785,2435.5412415504456,2558.803661942482,1.0,0.0,1.0,1.0
120000,4,2495.4037284612655,55.1789591389143,2413.7824048876764,2533.2034725785256,1.0,0.0,1.0,1.0
126000,4,2491.444254104793,57.21036529277612,2412.775244522095,2548.1791027784348,1.0,0.0,1.0,1.0
132000,4,2371.936531503499,240.47843465909975,2016.277659547329,2527.2026299118997,1.0,0.0,1.0,1.0
138000,4,2481.2197092808783,19.552902316623666,2456.849189710617,2504.6455840945246,1.0,0.0,1.0,1.0
144000,4,2359.72676434964,129.43119156577427,2221.240065348148,2471.325458455086,1.0,0.0,1.0,1.0
