step,num_seeds,mean_eval_return,std_eval_return,min_eval_return,max_eval_return,mean_eval_success,std_eval_success,min_eval_success,max_eval_success
6000,5,139.81236199349163,17.33458685979801,111.51784616559743,153.0808492064476,0.0,0.0,0.0,0.0
12000,5,238.04635940313338,25.620117424992948,194.7035500526428,259.07998566627504,0.0,0.0,0.0,0.0
18000,5,434.4580280058086,342.1509056617253,107.68294107466936,915.7466113395989,0.24000000000000005,0.3577708763999664,0.0,0.8
24000,5,527.0532288985933,380.1287270710921,246.46928804516793,1060.4623887062073,0.27999999999999997,0.2683281572999748,0.0,0.6000000000000001
30000,5,1086.0960868275165,727.1553450095332,263.0159612298012,1744.4896859288215,0.6,0.469041575982343,0.0,1.0
36000,5,1088.599264320284,699.6077208716946,256.13580084443095,1802.9280296206475,0.72,0.4381780460041329,0.0,1.0
42000,5,1419.8096595084667,696.1831255991711,265.1549382209778,1992.5138844907283,0.76,0.433589667773576,0.0,1.0
48000,5,1221.2592363837362,663.1201257132925,276.44665507078173,1935.9502578258514,0.52,0.41472882706655445,0.0,1.0
54000,5,1669.7624682259561,791.780170483542,272.9727669596672,2180.8888297796248,0.8,0.4472135954999579,0.0,1.0
60000,5,1525.068535229862,769.5726769805885,285.2912845253944,2291.315531373024,0.76,0.433589667773576,0.0,1.0
66000,5,1702.7259812802076,803.6514996009852,277.89409375190735,2174.063484919071,0.76,0.433589667773576,0.0,1.0
72000,5,1867.8863835763932,966.4847756706442,261.5617548942566,2567.7301700115204,0.8,0.4472135954999579,0.0,1.0
78000,5,1945.2713344228268,941.2159544587581,271.28353704810144,2524.5513812541963,0.8,0.4472135954999579,0.0,1.0
84000,5,1974.0805641794207,950.2252605818953,280.0756472706795,2512.329381275177,0.8,0.4472135954999579,0.0,1.0
90000,5,1956.3776254004242,954.4810755351529,274.65647987127306,2555.4604803562165,0.8,0.4472135954999579,0.0,1.0
96000,5,1947.1773679304122,956.9716554135429,254.73903566598892,2502.7740522027016,0.8,0.4472135954999579,0.0,1.0
102000,5,1994.8385585677624,964.9490404315917,276.4771914601326,2522.955306482315,0.8,0.4472135954999579,0.0,1.0
108000,5,1979.5737401795384,948.5143103258393,284.09224486351013,2435.487747311592,0.8,0.4472135954999579,0.0,1.0
114000,5,2000.9109296464921,963.1683531909359,285.38933447599413,2507.0747547268866,0.8,0.4472135954999579,0.0,1.0
120000,5,2032.5784438276291,985.8530712452027,283.9413327693939,2583.899594759941,0.8,0.4472135954999579,0.0,1.0
126000,5,1993.470578598976,962.5212885597748,286.95843013525007,2586.6968958735465,0.8,0.4472135954999579,0.0,1.0
132000,5,1988.482207660675,961.4364136268636,281.11480578780174,2559.794149386883,0.8,0.4472135954999579,0.0,1.0
138000,5,1914.5448048549893,919.891079258436,280.34580690860747,2476.1197304069997,0.76,0.433589667773576,0.0,1.0
144000,5,2038.6889177393914,980.6947390522159,288.8353413105011,2565.2635137438774,0.8,0.4472135954999579,0.0,1.0
