step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,0,163.29594678282737,5036.7894183966055,5,0.0
12000,0,218.31901206970215,93.85341274522881,5,0.0
18000,0,94.90746065380372,12381.35880300036,5,0.0
24000,0,1979.3537522315978,178841.64495965338,5,1.0
30000,0,1711.077325385809,383572.1724978443,5,1.0
36000,0,2186.9856927871706,167137.27135056164,5,1.0
42000,0,2494.7373423695562,5614.125624002012,5,1.0
48000,0,1967.2513066887855,211686.69249168874,5,1.0
54000,0,2504.0946680784227,506.56290477540784,5,1.0
60000,0,2215.5356432378294,109552.17498875686,5,0.8
66000,0,1806.325454890728,239197.8578127174,5,0.6000000000000001
72000,0,2146.5472415924073,115294.21471268206,5,1.0
78000,0,2532.2647975087166,1892.6335680076477,5,1.0
84000,0,2524.5576783537863,1980.233781169984,5,1.0
90000,0,2439.0307269096375,1731.9300065673174,5,1.0
96000,0,2490.94041210413,11759.460847372717,5,1.0
102000,0,2499.527070224285,4329.087080024522,5,1.0
108000,0,2537.803521132469,775.1808225785406,5,1.0
114000,0,2558.803661942482,1585.6807622708989,5,1.0
120000,0,2523.761457955837,5405.589400322171,5,1.0
126000,0,2548.1791027784348,9890.882238913695,5,1.0
132000,0,2509.617623472214,3811.3878034382255,5,1.0
138000,0,2504.6455840945246,4930.610732821765,5,1.0
144000,0,2277.6119280636312,50529.299829483025,5,1.0
