step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,123,145.18673834204674,3460.3287446692652,5,0.0
12000,123,247.6351977467537,98.55655344594045,5,0.0
18000,123,65.59637966137379,1346.8561693375332,5,0.0
24000,123,610.012579524517,356976.8913397839,5,0.4
30000,123,774.3569174975157,373684.6059560906,5,0.6000000000000001
36000,123,1274.8465112566948,1159671.2690856534,5,0.4
42000,123,2126.9408361792566,85633.32558428346,5,1.0
48000,123,2386.5859230875967,11480.008695525194,5,1.0
54000,123,2325.632854509354,92343.989430249,5,1.0
60000,123,2119.1811037421226,231220.1998145082,5,1.0
66000,123,2105.79104629755,746637.5005019703,5,1.0
72000,123,2499.6944831132887,4253.998855189835,5,1.0
78000,123,2487.633078253269,2306.360394988074,5,1.0
84000,123,2481.5790572166443,3328.652390161298,5,1.0
90000,123,2518.02819365263,6563.458263386701,5,1.0
96000,123,2426.795572423935,16286.299265824411,5,1.0
102000,123,2526.0452885746954,1864.3628766276086,5,1.0
108000,123,2465.3175745606422,7794.831599173216,5,1.0
114000,123,2480.111772441864,6593.015129769102,5,1.0
120000,123,2533.2034725785256,3975.159045352663,5,1.0
126000,123,2493.168286883831,18532.44082550947,5,1.0
132000,123,2527.2026299118997,1347.5184680649663,5,1.0
138000,123,2483.071878615022,12707.059879253367,5,1.0
144000,123,2471.325458455086,7084.232985527605,5,1.0
