step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,456,192.19230690598488,3566.481726492867,5,0.0
12000,456,201.87294180393218,147.79746013696135,5,0.0
18000,456,87.4505980961956,2033.5894788061437,5,0.0
24000,456,1867.1645400822163,418070.29712460795,5,1.0
30000,456,2198.45521030426,148841.52758227647,5,1.0
36000,456,2371.1977845191955,52006.33670033502,5,1.0
42000,456,1583.192249673605,86522.90501870085,5,0.8
48000,456,2449.6218688607214,7289.888245053931,5,1.0
54000,456,2278.765038096905,256589.3797622082,5,1.0
60000,456,2292.5704540014267,5613.464131444237,5,1.0
66000,456,2393.6857236385345,1309.3890989351064,5,1.0
72000,456,2421.513563156128,2355.1373715670816,5,1.0
78000,456,2563.9888683497907,5969.64208843179,5,1.0
84000,456,2444.1255853414536,2006.3286404744633,5,1.0
90000,456,2512.478901517391,1110.8310624492135,5,1.0
96000,456,2406.731971991062,10780.793429180787,5,1.0
102000,456,2336.8380128502845,13234.488906045342,5,1.0
108000,456,2480.180240750313,13003.09241287202,5,1.0
114000,456,2533.000666844845,548.5007541321352,5,1.0
120000,456,2413.7824048876764,3260.6330350943967,5,1.0
126000,456,2412.775244522095,6459.554768477261,5,1.0
132000,456,2016.277659547329,280248.81979677855,5,1.0
138000,456,2480.31218470335,11245.382692660052,5,1.0
144000,456,2468.7296055316924,4893.578750051113,5,1.0
