step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,789,370.87317543029786,494.42138787733677,5,0.0
12000,789,720.6677591323853,51340.01935458643,5,0.0
18000,789,1326.4462503910065,19307.425212536706,5,0.0
24000,789,1515.3070468902588,54171.96073763295,5,0.0
30000,789,1332.7434009075164,72013.66672725836,5,0.0
36000,789,1473.5314242362977,26931.552686333067,5,0.0
42000,789,1582.3490316390992,5328.332091273904,5,0.0
48000,789,1503.7542700767517,38967.82594793553,5,0.0
54000,789,1418.4223610401154,37340.7412595987,5,0.0
60000,789,1570.3669167995454,28783.61828195714,5,0.0
66000,789,1555.4286548614502,2159.083776267171,5,0.0
72000,789,1528.9177752017974,8167.026129423933,5,0.0
78000,789,1488.1344724178314,97325.04946560305,5,0.0
84000,789,1534.2448295593263,3778.9218743646934,5,0.0
90000,789,1646.3925091266633,5276.325039234111,5,0.0
96000,789,1573.8197132587434,445.78026059144236,5,0.0
102000,789,1576.7870470046996,953.2507243303085,5,0.0
108000,789,1589.9809176445008,186.35627410226766,5,0.0
114000,789,1569.8096060752869,1582.2599574484539,5,0.0
120000,789,1599.8973607063294,12034.840793418536,5,0.0
126000,789,1457.871558380127,31475.219680235678,5,0.0
132000,789,1566.8950994491577,1381.743522118238,5,0.0
138000,789,1557.8306997299194,10965.979715781865,5,0.0
144000,789,1742.9481727123261,39594.906291494306,5,0.4
