step,seed,avg_eval_return,var_eval_return,num_evals_used,mean_eval_success
6000,2024,206.48012771606446,689.0617634102678,5,0.0
12000,2024,244.2427950501442,272.74686708239136,5,0.0
18000,2024,381.3558755636215,34218.259405868026,5,0.0
24000,2024,292.38224536776545,5254.416147827232,5,0.2
30000,2024,243.73852202892303,613.7504419552292,5,0.0
36000,2024,771.2420543551445,99817.35598869548,5,0.8
42000,2024,725.7732413947582,178882.5330554106,5,0.8
48000,2024,1177.7841539382935,502538.16922741913,5,0.8
54000,2024,627.6663053631783,130659.39211635636,5,0.2
60000,2024,2237.468306207657,72426.90907704865,5,1.0
66000,2024,1728.3153438687325,540851.2750763285,5,0.8
72000,2024,2339.1655077457426,50350.621875336496,5,0.8
78000,2024,2483.5462706208227,8856.27017903709,5,0.8
84000,2024,2187.2618227481844,126600.2848889988,5,0.8
90000,2024,2356.7150882184505,90111.25894543913,5,1.0
96000,2024,2171.41602987051,12798.05435520687,5,1.0
102000,2024,2337.7926180422305,70655.9373553845,5,1.0
108000,2024,2431.576693332195,24261.256402126215,5,1.0
114000,2024,2435.5412415504456,11544.760104553934,5,1.0
120000,2024,2510.867578423023,7837.968728177116,5,1.0
126000,2024,2511.6543822348117,5899.946936892013,5,1.0
132000,2024,2434.648213082552,28196.499774363732,5,1.0
138000,2024,2456.849189710617,6852.50860781333,5,1.0
144000,2024,2221.240065348148,117901.16936799647,5,1.0
